improper , criminal_triples/case_11.txt , (Lee 's counsel, giving, improper advice)
representation , criminal_triples/case_11.txt , (counsel 's representation, fell below, objective standard of reasonableness)
objection , criminal_triples/case_11.txt , (objection, present, argument on appeal)
presumption , criminal_triples/case_11.txt , (we, apply, strong presumption of reliability)
prospects , criminal_triples/case_11.txt , (his prospects, were, grim)
confront , criminal_triples/case_11.txt , (Court, confronted kind in, Hill)
hypothetical , criminal_triples/case_11.txt , (hypothetical trial, played out, error)
absent , criminal_triples/case_11.txt , (hypothetical trial, played out, absent error)
himself , criminal_triples/case_11.txt , (himself, still subject to, deportation)
gamble , criminal_triples/case_11.txt , (he, gambled on, trial)
elevate , criminal_triples/case_11.txt , (Government, elevating proposition to, rule)
proposition , criminal_triples/case_11.txt , (Government, elevating proposition to, rule)
gon , criminal_triples/case_11.txt , (his attorney, testified, Lee would have gone)
colloquy , criminal_triples/case_11.txt , (Lee, demonstrated as, much at his plea colloquy d)
inquire , criminal_triples/case_11.txt , (judge, inquired, ow)
integral , criminal_triples/case_11.txt , (eportation, is, integral part)
client , criminal_triples/case_11.txt , (client, has, right remain in United States)
everyone , criminal_triples/case_11.txt , (everyone, is in, Lee 's position)
undo , criminal_triples/case_11.txt , (defendant, undo, plea)
outcome , criminal_triples/case_11.txt , (result, refers to, outcome of defendant 's criminal prosecution as whole)
ability , criminal_triples/case_11.txt , (defendant, has, ability show)
prediction , criminal_triples/case_11.txt , (assessment, will turn on prediction In, particular)
suppression , criminal_triples/case_11.txt , (he, seek, suppression of his confession)
compare , criminal_triples/case_11.txt , (See, was favorable one to, defendant compared)
bargain , criminal_triples/case_11.txt , (bargain counsel, describing, State 's case)
lesser , criminal_triples/case_11.txt , (end result, been favorable by, reason of plea to lesser charge)
less , criminal_triples/case_11.txt , (conviction, been, less severe than under judgment)
both , criminal_triples/case_11.txt , (both, been, under offer 's terms less severe than under judgment)
arraignment , criminal_triples/case_11.txt , (stages, include, arraignments)
quote , criminal_triples/case_11.txt , (quote, comes from, same paragraph)
foregone , criminal_triples/case_11.txt , (foregone trial, been, reliable)
themselves , criminal_triples/case_11.txt , (guilty pleas, are, themselves reliable)
unfair , criminal_triples/case_11.txt , (unfair procedures, resulted in, conviction)
fry , criminal_triples/case_11.txt , (Court, is in, Frye)
shoe , criminal_triples/case_11.txt , (defendant, is in, petitioner 's shoes)
stability , criminal_triples/case_11.txt , (stability, certainty to, justice system)
certainty , criminal_triples/case_11.txt , (stability, certainty to, justice system)
generate , criminal_triples/case_11.txt , (Court 's standard, generate, volume of challenges to existing plea agreements)
volume , criminal_triples/case_11.txt , (Court 's standard, generate, volume of challenges to existing plea agreements)
artificially , criminal_triples/case_11.txt , (Court, has, artificially cabined standard for prejudice in plea context)
percent , criminal_triples/case_11.txt , (criminal convictions, percent of are, result)
pluck , criminal_triples/case_11.txt , (dissent, plucks from, post)
purely , criminal_triples/case_11.txt , (defendant, probability of, different result based on purely hypothetical plea offer subject to executive discretion)
executive , criminal_triples/case_11.txt , (defendant, probability of, different result based on purely hypothetical plea offer subject to executive discretion)
absolute , criminal_triples/case_11.txt , (defendant, show, probability of result based on purely hypothetical plea offer subject to absolute executive discretion)
creep , criminal_triples/case_12.txt , (Vernon Madison, ago crept up behind, police officer Julius Schulte)
behind , criminal_triples/case_12.txt , (Vernon Madison, ago crept up behind, police officer Julius Schulte)
suspension , criminal_triples/case_12.txt , (he, petitioned trial court for, suspension of his death sentence)
execution , criminal_triples/case_12.txt , (he, petitioned trial court, Madison 's execution neared)
retribution , criminal_triples/case_12.txt , (Alabama, seeking, retribution for his criminal act)
sequence , criminal_triples/case_12.txt , (he, sequence of, events)
corpus , criminal_triples/case_12.txt , (Madison, filed petition for, writ of habeas corpus in Federal District Court)
incompetence , criminal_triples/case_12.txt , (state trial court, has, adjudication of incompetence claim)
forbid , criminal_triples/case_12.txt , (Eighth Amendment, forbids, execution)
found , criminal_triples/case_12.txt , (state court 's decision, founded on, unreasonable assessment)
disability , criminal_triples/case_12.txt , (disability, leaves, him)
administer , criminal_triples/case_12.txt , (State, administer, death penalty)
underline , criminal_triples/case_12.txt , (I, underline, fact)
unconscionably , criminal_triples/case_12.txt , (problem, concerns, unconscionably long periods)
await , criminal_triples/case_12.txt , (prisoners, awaiting, execution)
delay , criminal_triples/case_12.txt , (delays, is in, execution)
week , criminal_triples/case_12.txt , (delay, was delay of, four weeks)
description , criminal_triples/case_12.txt , (Medley description, apply with, even greater force in case)
half , criminal_triples/case_12.txt , (He, has lived, nearly half of his life)
grow , criminal_triples/case_12.txt , (Mr. Madison, Moreover is one among, growing number)
average , criminal_triples/case_12.txt , (imprisonment, average period of was, In 1987 just seven years)
row , criminal_triples/case_12.txt , (death row, is In, 2017)
cruelty , criminal_triples/case_12.txt , (cruelty, periods between, death sentence)
deepen , criminal_triples/case_12.txt , (lengthy periods, can deepen, cruelty)
inevitability , criminal_triples/case_12.txt , (inevitability, is in, light of constitutional requirements needed)
swear , criminal_triples/case_13.txt , (Tharpe, produced, sworn affidavit signed by Gattie)
affidavit , criminal_triples/case_13.txt , (Tharpe, produced, sworn affidavit signed by Gattie)
indicate , criminal_triples/case_13.txt , (Tharpe, indicating, Gattie 's view)
soul , criminal_triples/case_13.txt , (people, even have, souls)
bend , criminal_triples/case_13.txt , (Court, bending here, rules)
erase , criminal_triples/case_13.txt , (Its summary vacatur, erase, fac)
terse , criminal_triples/case_13.txt , (Court 's terse opinion, tells, reader)
numerous , criminal_triples/case_13.txt , (case, has, numerous depositions)
deposition , criminal_triples/case_13.txt , (case, has, numerous depositions)
omit , criminal_triples/case_13.txt , (I, will provide, omitted context)
ambush , criminal_triples/case_13.txt , (Tharpe, ambushed, his wife)
sister , criminal_triples/case_13.txt , (her, sister, Jaquelin Freeman)
truck , criminal_triples/case_13.txt , (his truck, forcing, them)
aim , criminal_triples/case_13.txt , (Tharpe, aimed, shotgun)
roll , criminal_triples/case_13.txt , (Tharpe, rolled, her body)
kidnap , criminal_triples/case_13.txt , (Tharpe, kidnaped, his wife)
husband , criminal_triples/case_13.txt , (Freeman 's husband, found, her short time)
short , criminal_triples/case_13.txt , (Freeman 's husband, found, her short time)
late , criminal_triples/case_13.txt , (Freeman 's husband, found, her short time later)
outrageously , criminal_triples/case_13.txt , (murder, was, outrageously vile)
interview , criminal_triples/case_13.txt , (Tharpe 's lawyers, interviewed, one of his jurors)
folk , criminal_triples/case_13.txt , (Freeman, were, good folks)
ever , criminal_triples/case_13.txt , (he, was ever asked, true)
pack , criminal_triples/case_13.txt , (12 pack, drinks of, whiskey)
familiar , criminal_triples/case_13.txt , (he, was familiar with, Uncle Tom 's Cabin)
totally , criminal_triples/case_13.txt , (it, might, totally discoun Gattie 's first affidavit)
animus , criminal_triples/case_13.txt , (improper racial animus, infected, deliberations of jury)
infected , criminal_triples/case_13.txt , (improper racial animus, infected, deliberations of jury)
impeach , criminal_triples/case_13.txt , (parties, impeach, jury verdict with post-trial testimony)
allegation , criminal_triples/case_13.txt , (Tharpe 's allegation, was insufficient, he had failed)
credibility , criminal_triples/case_13.txt , (District Court, deferred to, credibility determination)
correctness , criminal_triples/case_13.txt , (it, presumed, correctness of state court 's finding)
stay , criminal_triples/case_13.txt , (stay application, is with, Court)
shortly , criminal_triples/case_13.txt , (Tharpe, filed petition before, Shortly his execution)
misread , criminal_triples/case_13.txt , (majority, misreads, decision below)
reading , criminal_triples/case_13.txt , (Court, has, reading of decision below)
disrespect , criminal_triples/case_13.txt , (majority, disrespects, judges)
inexplicably , criminal_triples/case_13.txt , (Court, inexplicably declines, consider)
misreading , criminal_triples/case_13.txt , (Court, Putting, its misreading of decision)
plow , criminal_triples/case_13.txt , (Its conclusion, plows through, three levels)
deference , criminal_triples/case_13.txt , (deference, reviewing claims of, juror bias)
manifest , criminal_triples/case_13.txt , (trial court 's findings, may, may overturned only for manifest error)
consume , criminal_triples/case_13.txt , (he, consumed, substantial amount of alcohol)
witness , criminal_triples/case_13.txt , (state court, saw, witnesses ' demeanor)
mind , criminal_triples/case_13.txt , (r easonable minds, Even might disagree about, evidence)
cognizant , criminal_triples/case_13.txt , (Court, is cognizant of, weakness of Tharpe 's claims)
weakness , criminal_triples/case_13.txt , (Court, is cognizant of, weakness of Tharpe 's claims)
inevitable , criminal_triples/case_13.txt , (Tharpe, has, inevitable execution)
eve , criminal_triples/case_13.txt , (case, involves, mine-run denial by court on eve of execution)
rhetoric , criminal_triples/case_13.txt , (Court, must, must disturbed by rhetoric in affidavit)
callously , criminal_triples/case_13.txt , (its disposition, callously delays, justice)
compute , criminal_triples/case_14.txt , (petitioner, on, computer)
restitution , criminal_triples/case_14.txt , (restitution, was, mandatory)
timely , criminal_triples/case_14.txt , (Government timely, raised, issue)
