"19879","the relatedness requirement ","neutral","cases_set/case_18.txt"
"22968","the fundamental questions ","neutral","cases_set/case_18.txt"
"607","has spent in the country ","neutral","cases_set/case_11.txt"
"8127","has been `` announce -LSB- d -RSB- '' and before the judgment imposing the sentence ","neutral","cases_set/case_14.txt"
"20297","the CCA 's view ","neutral","cases_set/case_18.txt"
"1768","a chance at trial ","neutral","cases_set/case_11.txt"
"12397","administrative acts ","neutral","cases_set/case_16.txt"
"18141","serve the defendant 's interests in the context of our adversarial system ","neutral","cases_set/case_17.txt"
"322","would have affected the defendant 's decisionmaking ","neutral","cases_set/case_11.txt"
"19709","a botched robbery that occurred when Moore was 20 years old ","neutral","cases_set/case_18.txt"
"1537","special force ","positive","cases_set/case_11.txt"
"3846","is competent to be executed ","positive","cases_set/case_12.txt"
"9813","the roadside arrest ","neutral","cases_set/case_15.txt"
"12806","provide '' his tax accountant `` with complete and accurate '' tax `` information , '' `` destroying ... business records ","negative","cases_set/case_16.txt"
"14171","to avoid creating a paper trail ","neutral","cases_set/case_16.txt"
"7278","been announced and before the judgment imposing the sentence ","neutral","cases_set/case_14.txt"
"8583","its entry ","neutral","cases_set/case_14.txt"
"3912","his commission of the crime ","neutral","cases_set/case_12.txt"
"16723","2 o'clock this afternoon ","neutral","cases_set/case_17.txt"
"8420","to consider his challenge to the amount of restitution imposed ","neutral","cases_set/case_14.txt"
"15241","find similar cases prosecuted under the Omnibus Clause ","neutral","cases_set/case_16.txt"
"18604","to rely on a different argument in their merits briefing ","neutral","cases_set/case_17.txt"
"15154","the pros and cons ","neutral","cases_set/case_16.txt"
"15843","his criminal culpability ","neutral","cases_set/case_17.txt"
"2143","applies the same way in the plea context as in other contexts ","neutral","cases_set/case_11.txt"
"22798","be departure from typical clinical practice ","neutral","cases_set/case_18.txt"
"3607","retribution against him for his criminal act ","neutral","cases_set/case_12.txt"
"7668","Filing a notice of appeal transfers adjudicatory authority from the district court to the court of appeals ","neutral","cases_set/case_14.txt"
"13462","a potential felony prosecution for tax obstruction ","negative","cases_set/case_16.txt"
"18833","require the Eleventh Circuit to redo its analysis ","neutral","cases_set/case_17.txt"
"3623","remember `` numerous events that have occurred over the past thirty years or more ","positive","cases_set/case_12.txt"
"7104","challenge the restitution order on appeal ","neutral","cases_set/case_14.txt"
"1777","an individual in plea discussions ","neutral","cases_set/case_11.txt"
"4186","the average period of imprisonment between death sentence and execution ","neutral","cases_set/case_12.txt"
"4200","have been executed ","neutral","cases_set/case_12.txt"
"5877","heard deposition testimony from ten of Tharpe 's other jurors ","neutral","cases_set/case_13.txt"
"14509","due administration of this title ","neutral","cases_set/case_16.txt"
"2299","accepted the earlier plea offer ","neutral","cases_set/case_11.txt"
"23652","is one ","neutral","cases_set/case_18.txt"
"509","worry about ","neutral","cases_set/case_11.txt"
"20763","erred by concentrating on Moore 's adaptive weaknesses ","neutral","cases_set/case_18.txt"
"17821","should be provided ","neutral","cases_set/case_17.txt"
"9872","committed a crime .8 ","neutral","cases_set/case_15.txt"
"7123","will file a notice of appeal after the district court has decided the issue sought to be appealed ","positive","cases_set/case_14.txt"
"9275","Section 1983 creates a `` species of tort liability , '' Imbler v. Pachtman , 424 U. S. 409 , 417 -LRB- 1976 -RRB- , for `` the deprivation of any rights , privileges , or immunities secured by the Constitution , '' § 1983 . ","very negative","cases_set/case_15.txt"
"3625","Madison 's strokes ","neutral","cases_set/case_12.txt"
"15499","any specific record facts ","neutral","cases_set/case_17.txt"
"9166","a criminal complaint ","neutral","cases_set/case_15.txt"
"9402","be brought under the Fourth Amendment ","neutral","cases_set/case_15.txt"
"22388","Moore and review of documentary evidence -- including school , trial , and prison records ","neutral","cases_set/case_18.txt"
"21661","the Eighth Amendment 's protection of human dignity ","neutral","cases_set/case_18.txt"
"3111","to generate a high volume of challenges to existing and future plea agreements ","positive","cases_set/case_11.txt"
"17508","American Psychiatric Association et al. ","neutral","cases_set/case_17.txt"
"13728","the underlying principles of all these cases ","neutral","cases_set/case_16.txt"
"14367","information gathering ","neutral","cases_set/case_16.txt"
"5296","no view of those issues here ","neutral","cases_set/case_13.txt"
"9351","the Due Process Clause -- ","neutral","cases_set/case_15.txt"
"4208","this year ","neutral","cases_set/case_12.txt"
"16042","would examine McWilliams and file a report with the court ","neutral","cases_set/case_17.txt"
"12256","the Omnibus Clause ","neutral","cases_set/case_16.txt"
"9643","The Framers ","neutral","cases_set/case_15.txt"
"21955","was charged with capital murder ","neutral","cases_set/case_18.txt"
"15507","satisfy Ake ","neutral","cases_set/case_17.txt"
"4139","April 1985 ","neutral","cases_set/case_12.txt"
"9599","the Fourth Amendment 's ","neutral","cases_set/case_15.txt"
"17056","additional expert assistance to review the report and records ","positive","cases_set/case_17.txt"
"10099","The City ","neutral","cases_set/case_15.txt"
"16688","those records who understood them ","neutral","cases_set/case_17.txt"
"16797","met when the State provides the -LSB- defendant -RSB- with a competent psychiatrist ","positive","cases_set/case_17.txt"
"5363","Gattie 's service on the jury ","neutral","cases_set/case_13.txt"
"11999","to allow a malicious prosecution claim ","neutral","cases_set/case_15.txt"
"17535","to decide in the first instance ","neutral","cases_set/case_17.txt"
"3213","th -LSB- e -RSB- facts on the table ","neutral","cases_set/case_11.txt"
"21368","such factors ","neutral","cases_set/case_18.txt"
"10480","the conflict on the malicious prosecution question ","neutral","cases_set/case_15.txt"
"10806","happens in any later proceedings ","neutral","cases_set/case_15.txt"
"22213","taken over the past 40 years ","neutral","cases_set/case_18.txt"
"17452","clearly erred in their application of federal law ","neutral","cases_set/case_17.txt"
"19644","benefited the defense ","neutral","cases_set/case_17.txt"
"3938","found to have committed ","neutral","cases_set/case_12.txt"
"13832","The agent 's investigation ","neutral","cases_set/case_16.txt"
"10870","based entirely on falsified evidence ","neutral","cases_set/case_15.txt"
"16838","the assistance required by Ake ","neutral","cases_set/case_17.txt"
"17596","The answer ","neutral","cases_set/case_17.txt"
"748","learning that he would be deported after serving his sentence ","neutral","cases_set/case_11.txt"
"7727","appeal of a sentence that `` was imposed in violation of law ","neutral","cases_set/case_14.txt"
"12283","at least one of eight specified activities ","neutral","cases_set/case_16.txt"
"23036","`` too much '' ","neutral","cases_set/case_18.txt"
"15761","the State of Alabama ","neutral","cases_set/case_17.txt"
"10316","an unreasonable-seizure claim ","neutral","cases_set/case_15.txt"
"18213","the exact type of expert required by Ake ","neutral","cases_set/case_17.txt"
"15347","exaggerating his symptoms ","neutral","cases_set/case_17.txt"
"1599","did not dispute testimony to this effect ","neutral","cases_set/case_11.txt"
"23020","prison functioning ","neutral","cases_set/case_18.txt"
"19","the informant ecstasy ","neutral","cases_set/case_11.txt"
"8087","become effective under the Rule to challenge a later-entered judgment in some circumstances ","neutral","cases_set/case_14.txt"
"3157","only the `` smallest chance ","neutral","cases_set/case_11.txt"
"14645","done `` willfully ","neutral","cases_set/case_16.txt"
"15219","his company 's ","neutral","cases_set/case_16.txt"
"13047","is neutral ","neutral","cases_set/case_16.txt"
"17244","brief to explaining why it thought that '' -LSB- n -RSB- o matter how the Court resolves the -LSB- independent expert -RSB- question ","neutral","cases_set/case_17.txt"
"3868","noted that the retributive purpose of capital punishment is not well served where `` the prisoner 's mental state is so distorted by a mental illness that his awareness of the crime and punishment has little or no relationship to the understanding of those concepts shared by the community as a whole ","negative","cases_set/case_12.txt"
"1764","had strong connections to this country ","neutral","cases_set/case_11.txt"
"18766","state sovereignty ","neutral","cases_set/case_17.txt"
"10191","leave consideration of this dispute to the Court of Appeals ","neutral","cases_set/case_15.txt"
"23067","The line ","neutral","cases_set/case_18.txt"
"2045","the decisionmaker 's ","neutral","cases_set/case_11.txt"
"19955","had `` disregard -LSB- ed -RSB- established medical practice ","neutral","cases_set/case_18.txt"
"8470","is settled ","neutral","cases_set/case_14.txt"
"3237","no justification ","neutral","cases_set/case_11.txt"
"19733","the 11th edition ","neutral","cases_set/case_18.txt"
"10635","the one that the Court actually agreed to review ","neutral","cases_set/case_15.txt"
"14356","refer to the Tax Code as a whole ","neutral","cases_set/case_16.txt"
"24001","The `` additional evidence '' that Pizzuto considered , however ","positive","cases_set/case_18.txt"
"23662","592 -LRB- plurality opinion -RRB- ","neutral","cases_set/case_18.txt"
"18516","the Court 's complaint ","neutral","cases_set/case_17.txt"
"13604","Doing so risks allowing `` policemen , prosecutors , and juries to pursue their personal predilections , '' Smith v. Goguen , 415 U. S. 566 , 575 -LRB- 1974 -RRB- , which could result in the nonuniform execution of that power across time and geographic location . ","very negative","cases_set/case_16.txt"
"23243","that of the AAIDD ","neutral","cases_set/case_18.txt"
"23336","upset the considered judgment of the forensic psychologist that the factfinding court deemed the most credible based on my own interpretation of a few sentences excised from medical texts ","neutral","cases_set/case_18.txt"
"3586","The court 's appointed psychologist ","neutral","cases_set/case_12.txt"
"14365","the due administration of the entire Tax Code ","neutral","cases_set/case_16.txt"
"18225","a legal rule ","neutral","cases_set/case_17.txt"
"16884","the heart of that question ","neutral","cases_set/case_17.txt"
"2581","a strong presumption of reliability ","positive","cases_set/case_11.txt"
"2566","the notice of appeal `` arguably led not to a judicial proceeding of disputed reliability , '' but instead to `` the forfeiture of a proceeding itself ","neutral","cases_set/case_11.txt"
"17449","have the `` substantial and injurious effect or influence '' required to warrant a grant of habeas relief ","neutral","cases_set/case_17.txt"
"20016","The CCA 's consideration ","neutral","cases_set/case_18.txt"
"5815","Gattie about the contents of his first affidavit at the deposition ","neutral","cases_set/case_13.txt"
